""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Dnaja2"	1869.32924780481	0.289671847820311	0.111579879650318	2.59609392596693	0.00942902859765716	0.0894367014953192
"Dnaja3"	1519.70963808661	0.0998777806981662	0.0894838685498309	1.11615403219349	0.264356207062045	0.511288054205444
"Dnaja4"	86.5189504200373	0.457915594395668	0.259646355911388	1.76361263684342	0.0777972186820651	0.268203749220568
"Dnajb1"	414.911982772718	0.230262415112002	0.259717685254546	0.88658735305732	0.375301105287952	0.612944572872182
"Dnajb11"	750.393539387694	0.334461150292774	0.162325203990331	2.06043881092363	0.0393566098235204	0.188393963340077
"Dnajb12"	562.31778408278	-0.0827418096099159	0.138098546354996	-0.599150474743015	0.549072545180902	0.741813643846315
"Dnajb13"	4.65698004844906	0.038395737357887	0.835656170665226	0.0459468124639372	0.963352642601549	
"Dnajb14"	389.306324148825	-0.285577404130928	0.160413324642933	-1.78025986785449	0.0750334417149925	0.263671822114182
"Dnajb2"	798.59890217665	0.134488195437824	0.149919850263929	0.897067300968235	0.369683005847832	0.609245803114109
"Dnajb3"	4.47858498283391	1.0315463943579	1.01364657976165	1.01765883193771	0.308840118021546	
"Dnajb4"	631.824254770743	0.221007088374956	0.195594951860365	1.12992225143281	0.258508986918718	0.506154492465806
"Dnajb5"	66.2929591487527	0.522980834374598	0.263400079775461	1.98549990880952	0.0470888802553412	0.205358663710086
"Dnajb6"	1594.95969601373	0.41200869703467	0.210857261776681	1.95396968339193	0.0507048026097588	0.214281213568176
"Dnajb7"	2.71564981500428	0.672036662367105	1.07407817589172	0.625686916884954	0.531520316276143	
"Dnajb8"	0					
"Dnajb9"	1044.90958828336	0.181262101154251	0.220486712622421	0.82209988528723	0.411020050783795	0.64216474776405
"Dnajc1"	400.178035649149	-0.16735108781352	0.157196548203692	-1.06459772638691	0.287058009147991	0.534669237254667
"Dnajc10"	495.157172442981	-0.10005186465069	0.140356317530032	-0.71284190417209	0.475943592084812	0.692874867521699
"Dnajc11"	703.482098262099	0.0177733755805304	0.10446147016022	0.170142881899615	0.864897770255447	0.934892683114536
"Dnajc12"	136.014758393446	0.0427602849946269	0.246570457284671	0.173420147188433	0.862321189864539	0.933973905041138
"Dnajc13"	637.667034436153	-0.472077451298757	0.233552365825595	-2.0212916689154	0.0432495810707376	0.197138397556214
"Dnajc14"	724.228737037543	-0.138640869588188	0.0779503205150216	-1.77857985281114	0.0753086695950237	0.263858112355064
"Dnajc15"	203.046026397253	0.333061136433083	0.191442856368613	1.73974178379261	0.0819043688811005	0.275583019578971
"Dnajc16"	293.078769604023	0.0883488479494068	0.173983599394404	0.507799863072891	0.611593705836804	0.785003098379226
"Dnajc17"	31.7297595691666	0.586452023717828	0.458685778989165	1.27854851966466	0.201056088404776	0.442018143624942
"Dnajc18"	111.942285948659	0.229939460368515	0.202751880365893	1.13409286243638	0.256755597289357	0.504241859796472
"Dnajc19"	617.286522152496	0.310469467585757	0.195266087072571	1.58998150800436	0.111838973351611	0.322592956485709
"Dnajc2"	227.139613349759	0.132330486093143	0.179604826317444	0.736786916066802	0.461251941074079	0.681291895548404
"Dnajc21"	280.474670380943	-0.217632292328595	0.143071788893038	-1.52114049885334	0.128224583262315	0.345703168755496
"Dnajc22"	1516.68629406491	-0.0881720790605409	0.0919950148766595	-0.958444098071573	0.337838867560684	0.581629507527267
"Dnajc24"	51.8505055205977	0.340639587743729	0.224022890472324	1.52055706015369	0.128371029378155	0.345954971138496
"Dnajc25"	312.630621431715	0.369957744174902	0.110711396251223	3.34164102975816	0.000832846946804226	0.0231036362458165
"Dnajc27"	21.5817184226968	-0.637737120013946	0.431771380031344	-1.47702499403191	0.139668937577023	0.362894740654173
"Dnajc28"	240.714751328531	-0.404222849521477	0.172038744907228	-2.34960357179689	0.018793414812726	0.127159450330987
"Dnajc3"	3220.38077970291	0.097805900273149	0.128249053353978	0.762624734571699	0.445687229002941	0.669291786667627
"Dnajc30"	252.968129356229	0.0212220058160496	0.161410429222066	0.131478529103301	0.895396770414658	0.950416189676968
"Dnajc4"	163.321948820999	0.427918116989582	0.310835954017093	1.37666866222963	0.168614711743079	0.403086588934431
"Dnajc5"	720.247759007886	0.0418322228475895	0.13638662078304	0.306717936168643	0.75905807632647	0.874714246729474
"Dnajc5b"	0					
"Dnajc5g"	0					
"Dnajc6"	1.50714313141876	0.934664177494246	1.37142280509357	0.681528828325469	0.495536931884544	
"Dnajc7"	45.4305466677437	0.408730727112678	0.698315049576533	0.585309921876289	0.558339344599254	0.748478973082153
"Dnajc8"	373.487732741032	0.275835339638754	0.196664902754296	1.40256515410566	0.160746548904317	0.392495274869395
"Dnajc9"	76.7090765129818	0.0137397860039909	0.300182835498454	0.045771391229535	0.963492461395148	0.981091629071776
"Dnal1"	29.094622745224	-0.33167957631708	0.404429614591562	-0.820116935927274	0.412149448385927	0.642834907946304
"Dnal4"	98.0146980888658	0.0849828872902016	0.230077202717858	0.369366831160649	0.711854317607215	0.846020555059564
"Dnali1"	0.821683305414163	2.40248912976637	1.81933141569809	1.32053407588991	0.186656766736345	
"Dnase1"	2.21344063378011	-1.39064775905738	1.85198021351572	-0.75089774118992	0.452714199855992	
"Dnase1l1"	48.5372043039542	-0.329893253662447	0.250385999843451	-1.31753873566696	0.187658105858321	0.427559744966202
"Dnase1l2"	16.9032603068139	1.53474716599576	0.48618683534242	3.15670243295429	0.00159564087919846	0.033893810017178
"Dnase1l3"	922.854624193898	0.141699792335001	0.163853961607557	0.864793203318351	0.387152302276162	0.622063117351442
"Dnase2a"	259.223180668667	0.303524958544631	0.228959652310157	1.32567007104581	0.184949005068065	0.425021189506136
"Dnase2b"	549.285890786367	0.0894030716707083	0.14389432224769	0.621310627648087	0.534395262470832	0.733064850575168
"Dnd1"	3.06625357121809	4.13620279458112	1.77780497943782	2.32657847312874	0.0199877113771768	
"Dner"	0.0636530005536489	0.672981632504738	4.54296773429414	0.148137004677472	0.882234646095829	
"Dnhd1"	55.2826414273097	0.189564111539779	0.29179513715586	0.649647946115447	0.515919654976047	0.720019128380748
"Dnlz"	245.39558823336	0.165273087018718	0.227509218682433	0.726445670974823	0.467565601786778	0.685985785294439
"Dnm1"	6.24335999532991	-0.496461299041693	0.766956027391755	-0.647313902375925	0.517428805665255	
"Dnm1l"	626.75991340937	-0.329738704653912	0.203992537182143	-1.61642533206738	0.106002385057114	0.315456721846659
"Dnm2"	658.203198688344	-0.265488889767679	0.141425210646981	-1.87723877909137	0.0604853747672702	0.234634321716997
"Dnm3"	10.0751998870111	0.618823536902024	0.590634747681718	1.04772626285695	0.294764743853072	
"Dnmbp"	871.804421219476	-0.303573292602974	0.287238634473691	-1.05686790065415	0.290571879963073	0.538092717199241
"Dnmt1"	202.40505914918	-0.32477601038512	0.238840685576992	-1.35980186792935	0.173892631152606	0.410578863055488
"Dnmt3a"	376.571086509296	-0.510566100162067	0.177170502739688	-2.88177824336948	0.00395437927014409	0.0555672182883916
"Dnmt3b"	17.4208079046327	-0.382671641214535	0.418209518931975	-0.915023747407289	0.360179163457485	0.60092277460927
"Dnmt3c"	0.0549329132162572	0	4.54296773429414	0	1	
"Dnmt3l"	0					
"Dnpep"	710.042091996771	0.227417709645332	0.149961402162471	1.51650829057295	0.129390875570393	0.347389677354734
"Dnph1"	94.0457317437942	0.468427315940345	0.341417511158692	1.37200729497035	0.170061166866502	0.404961431641889
"Dntt"	36.2907888166967	-0.808344529392413	0.563169886809691	-1.4353475715323	0.151188078053522	0.378575967694543
"Dnttip1"	188.237332062323	0.280506697821515	0.22179163278095	1.26473074887615	0.205967863380316	0.448218468396463
"Dnttip2"	362.905508372421	0.0738360447479223	0.144835658963626	0.509791892937537	0.610197265958999	0.784290389948684
"Doc2a"	0					
"Doc2b"	2.5786940663398	2.05408249181193	1.27452345468201	1.61164746263883	0.107038676219358	
"Doc2g"	28.5840042120399	0.76169256822467	0.47051362692466	1.61885336499857	0.105478816893812	0.314614507865784
"Dock1"	246.367617167617	-0.357773154701048	0.232284854025751	-1.54023453746746	0.123503194049649	0.338834779608488
"Dock10"	125.906472702256	-0.508872715255094	0.299508148876508	-1.69902794686535	0.0893139180442796	0.287791984493291
"Dock11"	25.0239906160042	-0.431417587341637	0.421057422395073	-1.0246051117865	0.305549551569108	0.550565392910593
"Dock2"	75.7048526061495	-0.59536594960741	0.301470272868699	-1.97487448411444	0.0482823936712169	0.208908375229783
"Dock3"	11.4550934847412	-0.364751975827768	0.420006398244293	-0.868443855504346	0.385151395423613	
"Dock4"	594.461958229909	-0.425729451951945	0.325133902449767	-1.30939729368186	0.190399807733135	0.430302115916109
"Dock5"	525.94372438724	-0.315426934914761	0.292933763140544	-1.07678586289634	0.281575942501244	0.529359205392617
"Dock6"	350.476890090499	0.0266648307590627	0.204399643267748	0.13045438990387	0.896206937278303	0.950818546572781
"Dock7"	188.535822668321	-0.740926672580654	0.392783659421941	-1.88634800559442	0.0592480741951009	0.232028902702054
"Dock8"	515.414280977716	-1.30317981621447	0.22917837686241	-5.68631226931519	1.29811937844066e-08	5.70884055540903e-06
"Dock9"	313.878449984397	-0.652469183855258	0.384566033891901	-1.69663757678262	0.0897652009964922	0.288854199629363
"Dohh"	327.294256980897	0.497316093159835	0.245143887831929	2.02867017227366	0.0424918959310441	0.195183277479775
"Dok1"	27.5601797258904	0.560783839627949	0.406974263713755	1.3779344042806	0.168223541534543	0.402637841600718
"Dok2"	35.2557113465349	-0.0458901096645495	0.468388851800868	-0.0979743849327553	0.92195263335359	0.962566215461227
"Dok3"	28.3222134681495	1.39560606952227	0.653808921046469	2.13457789362755	0.0327955047667664	0.169827223550189
"Dok4"	23.8687501838894	-0.0132787367584911	0.306001313866026	-0.0433943782486659	0.965387158989506	0.98226282140886
"Dok5"	14.2993648166282	0.00854067184831846	0.475577434665928	0.0179585304637465	0.985671935966904	
"Dok6"	2.4159365911769	-1.65977596751335	1.1077857575071	-1.49828245783591	0.134059879779991	
"Dok7"	2.71211664226235	1.70376491293113	1.18150259628572	1.44203230554655	0.149293260244425	
"Dolk"	187.529125753525	0.0841083605125443	0.17037344453019	0.493670599573047	0.621538832027675	0.791607003271116
"Dolpp1"	208.907047409115	0.151731825651346	0.179645861295932	0.84461631655069	0.398325096014631	0.630832993001663
"Donson"	44.0041684131066	0.315043276702279	0.296009475193568	1.06430132513922	0.287192217888687	0.534669237254667
"Dop1a"	246.150461339271	-0.527830561185701	0.437827676748404	-1.20556691414695	0.227984522822851	0.472771258120596
"Dop1b"	510.172614530853	-0.877633466990447	0.516057085996557	-1.70065190616587	0.0890083711013226	0.287274219126076
"Dot1l"	513.233920000902	0.0375392144188506	0.255050469517905	0.147183475058121	0.882987203535468	0.943537621920459
"Doxl1"	0					
"Doxl2"	0					
"Dpagt1"	357.128729535944	-0.170570616185013	0.134437955828709	-1.26876829637562	0.204523715660069	0.446254060960614
"Dpep1"	25.0368939187145	0.41922406892918	0.507699861339517	0.82573209262476	0.408956083002178	0.640034866161574
"Dpep2"	2.28644213616949	-0.0858463903987939	1.11076135428722	-0.0772860795592605	0.938395964685511	
"Dpep2nb"	0.203177337506727	-1.01011082802661	4.54296773429414	-0.222346027333947	0.824044524081377	
"Dpep3"	0.0746119745602916	0	4.54296773429414	0	1	
"Dpf1"	1.49128177201375	1.58670518285487	1.40139503945212	1.13223262405381	0.257536647711017	
"Dpf2"	222.018521861077	0.122971082557926	0.195027363275767	0.630532457048324	0.528346274152327	0.728916688127957
"Dpf3"	19.2316054130214	-0.0071594368788634	0.399283049566708	-0.0179307308102176	0.985694113310301	0.993229259170148
"Dph1"	252.421289392001	-0.14492444416287	0.133234825364088	-1.08773696191546	0.276711245466985	0.524867304900157
"Dph2"	13.7357516821899	-0.828632024777675	2.06488059239849	-0.40129779311605	0.688200888204875	
"Dph3"	152.131865643801	0.16516534240048	0.193568497211781	0.85326561284285	0.393512024927129	0.626741243425027
"Dph5"	121.556202768135	0.317171821245481	0.245537551853564	1.29174465922279	0.196445586030068	0.437500818383279
"Dph6"	62.9300761735554	0.0271636713686605	0.212452311649217	0.127857735026724	0.898261559007901	0.951417259066175
"Dph7"	37.146030733316	-0.433392905144	0.475166353671077	-0.912086686684905	0.361723086098804	0.602125886908047
"Dpm1"	215.582616710301	0.742683429240909	0.421257202678139	1.76301657163202	0.07789769474888	0.268203749220568
"Dpm2"	165.872370803027	0.398475566312243	0.222719666196571	1.78913507332824	0.0735930648727266	0.260645921748885
"Dpm3"	207.265909603222	0.846936267999304	0.328100004131092	2.58133574317455	0.00984188139805188	0.0910144078819844
"Dpp10"	10.2951201916755	-0.102625782332077	0.670403321457872	-0.153080659130545	0.878334667879577	
"Dpp3"	754.800913250932	0.0829694903630022	0.159597958320798	0.519865612542677	0.603157244411859	0.77899699343729
"Dpp4"	2318.46312484195	-0.184524492872387	0.110713475520566	-1.66668503544638	0.095577050054272	0.298574557312398
"Dpp6"	0.649156790237768	-0.563489478087519	2.02037763823061	-0.278903046353754	0.780319230621569	
"Dpp7"	182.770883147701	-0.406538826164084	0.239542829539689	-1.69714462731069	0.0896693207844701	0.288624481283007
"Dpp8"	970.951993349099	-0.519801574546603	0.268614641118975	-1.93512003806364	0.0529755671165355	0.219404214838417
"Dpp9"	488.792382671949	-0.386333741868435	0.219429915154225	-1.76062476074378	0.0783019349145526	0.269026960409548
"Dppa1"	0					
"Dppa2"	1.60448474362997	-0.0796805785941124	1.29299669846777	-0.0616247347642387	0.95086167888096	
"Dppa3"	1.03793635474888	0.848680818536214	1.77559955487299	0.477968591627024	0.632672560008619	
"Dppa4"	0.0636530005536489	0.672981632504738	4.54296773429414	0.148137004677472	0.882234646095829	
"Dppa5a"	0					
"Dpt"	95.6506809133679	0.140950804185395	0.326396886988927	0.431838690269669	0.665858657232516	0.818794699809953
"Dpy19l1"	894.134728429677	-0.279734609951646	0.238149601449417	-1.17461716605502	0.240147912446068	0.486440858475709
"Dpy19l2"	0.0738766051950598	-1.01009381337301	4.54296773429414	-0.222342282061122	0.824047439416128	
"Dpy19l3"	108.053187482118	-1.33363372866338	0.369631074242063	-3.60801302054495	0.000308551008734725	0.0122124489257204
"Dpy19l4"	254.274524936718	-0.447415079696435	0.164374770854605	-2.72192062912252	0.00649037287486836	0.0737480263312793
"Dpy30"	258.962199003052	0.483523840164184	0.206518966360856	2.34130476577783	0.019216473481002	0.128817229711579
"Dpyd"	8545.62039466927	-0.47206587702784	0.221924657198095	-2.12714478412583	0.0334080552323772	0.171207271398035
"Dpys"	4945.37134200809	0.180727625750756	0.137195325663112	1.31730162727656	0.187737539983323	0.427559744966202
"Dpysl2"	32.1461890299463	0.57723161309044	0.325374768616165	1.77405155152452	0.0760546235741929	0.265013511887624
"Dpysl3"	30.5473224062863	-0.956156460974442	0.381100565134581	-2.50893477588202	0.012109584195249	0.100904703673254
"Dpysl4"	3.68716542808602	-0.443470817913046	1.23740001372714	-0.358389213668488	0.720052062552922	
"Dpysl5"	0.613931389972188	2.29683232110367	2.12635425678439	1.08017387684829	0.280064758870264	
"Dqx1"	319.595106403156	0.524668745810949	0.172358552026482	3.04405403527837	0.00233413211945219	0.0421849083506473
"Dr1"	350.38382599173	-0.0534271697257278	0.157615595176881	-0.338971341419421	0.734631319637615	0.860060296061024
"Dram1"	13.9908791698711	-0.833701332674271	1.08234474699732	-0.770273367138482	0.44113775123379	
"Dram2"	879.26114750347	-0.13469970292677	0.137805580770384	-0.977461886331083	0.328340537836545	0.573222941536325
"Drap1"	864.552963731502	0.541491579724606	0.251549427662603	2.15262497218199	0.0313481643162678	0.166178844105377
"Draxin"	0.649006933973627	-2.4566180214303	2.18164834469894	-1.12603757952078	0.260149613128294	
"Drc1"	8.33845938772401	-0.0466287518792272	0.62747309343881	-0.0743119543559748	0.940762165132797	
"Drc3"	8.87804298881252	0.446499564474239	0.540749154561283	0.825705524840792	0.408971157466753	
"Drc7"	0					
"Drd1"	2.02721612748544	-1.12096598833803	1.29832587919848	-0.863393394753907	0.38792120985485	
"Drd2"	0					
"Drd3"	0					
"Drd4"	0					
"Drd5"	0					
"Drg1"	632.086731167793	0.258540799209475	0.11212123268936	2.30590400237376	0.0211159969516337	0.135751998921323
"Drg2"	464.870564037312	0.133664265787081	0.125036822161833	1.06899922339742	0.285070019345871	0.532895952038639
"Drosha"	155.472930559456	-0.491112566896747	0.136740972834377	-3.591553846056	0.000328712240927285	0.0127971447500675
"Drp2"	1.84203013881883	0.525610854525468	1.28112904467103	0.410271593413477	0.681606727671791	
"Dsc1"	0.222824364405519	-1.01011082802661	4.54296773429414	-0.222346027333947	0.824044524081377	
"Dsc2"	1003.53397405745	-0.00987977168556022	0.205330098778092	-0.0481165291613562	0.96162337309731	0.980112955549997
"Dsc3"	0					
"Dscam"	0.24588471948388	-1.92727781448755	3.8785881174003	-0.496901902483872	0.619258229857873	
"Dscc1"	1.12201555821933	-2.00485499226228	1.93467887964751	-1.0362727444606	0.300074917834714	
"Dse"	180.820051181568	-0.00211084899427682	0.167269450309185	-0.012619453165985	0.989931400392213	0.995009149425523
"Dsel"	21.6677463362985	-0.950080853897741	0.4754644270585	-1.99821648020125	0.0456931956025748	0.20231859966962
"Dsg1a"	0.671912219535033	0.136748286376383	2.19944656866498	0.0621739524499504	0.950424305282381	
"Dsg1b"	0.608904781499211	-1.24565221073975	2.18198726478201	-0.570879688825407	0.568081199993413	
"Dsg1c"	370.557779562878	0.21655289516988	0.437903330972235	0.494522146449738	0.620937469739363	0.791289477454843
"Dsg2"	2256.04279589047	-0.294501635870984	0.233962122467244	-1.2587577543122	0.208117843623338	0.450048476316328
"Dsg3"	0.349918244493177	0.468882070721629	4.53314239940036	0.103434224961398	0.917618350218045	
"Dsg4"	0					
"Dsn1"	18.3756057267259	0.445188496292723	0.374558116392588	1.18856988223986	0.234608965334961	0.480384006619647
"Dsp"	1071.05730305062	-0.475536237668309	0.259322176556528	-1.83376618221716	0.0666887096816247	0.246839694127061
"Dspp"	0					
"Dst"	1809.1838019359	-0.459998471966688	0.299146687731749	-1.53770203994095	0.124121484650993	0.339511289736441
"Dstn"	2663.39028975766	0.393206402960734	0.168118410812409	2.33886580928655	0.0193423794989826	0.129028884365685
"Dstyk"	251.180437014397	-0.346861998804423	0.227068513770997	-1.52756537242429	0.126620484723565	0.343576699179071
"Dtd1"	127.380347187652	0.0587335453858683	0.230203080760333	0.255137964235225	0.798616542978508	0.895615114405629
"Dtd2"	207.836476348337	0.198841839380896	0.191464062479119	1.03853348145991	0.29902175598981	0.544986082981275
"Dthd1"	0					
"Dtl"	4.75189945205313	-0.770100523005774	0.854803719656266	-0.900909185696393	0.367636606855618	
"Dtna"	12.6676259339082	0.441264901240795	0.597774390952361	0.738179667646488	0.460405276643132	
"Dtnb"	77.7498279604486	-0.871337923973091	0.547924583487415	-1.5902515605838	0.111778112506264	0.322540293535694
"Dtnbp1"	435.494199966012	0.267127263972626	0.263940488498558	1.0120738409336	0.311502748851042	0.555539747650536
"Dtwd1"	75.9165609051165	0.129091601272282	0.238227540379193	0.541883617094831	0.587898683456985	0.77007269358723
"Dtwd2"	31.266542260532	0.058974128716532	0.384029037998617	0.15356684750684	0.877951278662624	0.940950761155339
"Dtx1"	3.87651894066596	-0.357232831574955	1.1062793679629	-0.322913761135002	0.74676055427511	
"Dtx2"	48.4845565866065	0.0340332457423863	0.407282619306871	0.0835617434407229	0.933404884823989	0.967969397589523
"Dtx3"	80.9399858587827	0.0832955462268603	0.220797302701757	0.377248930161851	0.705988620864914	0.842953501581137
"Dtx3l"	836.731620140376	-0.747316986268349	0.185880406265547	-4.02041829627132	5.80948955566529e-05	0.00436594170784618
"Dtx4"	55.1528982037955	-0.662003725245349	0.243395563746453	-2.71986767160212	0.00653080456992227	0.0738540699650067
"Dtymk"	203.131611968825	0.2668797354088	0.18000129145997	1.48265455899883	0.138166213510855	0.36089761292383
"Duox1"	0.180682735090323	-1.01011073605734	4.54296773429299	-0.22234600708969	0.824044539839578	
"Duox2"	0.264789915799914	-0.288777202140183	3.83927933569444	-0.0752165124989402	0.940042446496432	
"Duoxa1"	0.0738766051950598	-1.01009381337301	4.54296773429414	-0.222342282061122	0.824047439416128	
"Duoxa2"	0					
"Dupd1"	1.25791514872066	0.835682466623548	2.21268117175129	0.377678663014122	0.705669320282511	
"Dus1l"	878.832818457444	0.396443778973856	0.193167721826906	2.05232931891748	0.0401376685105534	0.189954035828741
"Dus2"	67.1960798639269	0.106742226933094	0.284705754160968	0.374921213825357	0.707719061600811	0.844152593327502
"Dus3l"	134.265592747447	-0.0106860245516348	0.182855298215451	-0.0584397863005528	0.953398324023608	0.976857345149321
"Dus4l"	57.156625731307	0.171444775451752	0.222149453732333	0.771754206779752	0.440260018616154	0.665877944194722
"Dusp1"	324.105727355293	0.548568780683806	0.302678821435136	1.81237913535805	0.0699276344798176	0.25415388179166
"Dusp10"	41.0224438774426	-0.161256682182749	0.250452707475003	-0.643860806331448	0.519665699168361	0.722861348668333
"Dusp11"	1031.67865367865	-0.0335760206575374	0.20486774309515	-0.163891201954341	0.869816793272568	0.937223648214017
"Dusp12"	87.769927153507	0.0670216828754471	0.533304002667805	0.125672566754004	0.899991118224796	0.952195895732089
"Dusp13"	3.73182917941742	0.298911935010216	1.23967696535329	0.241120826928513	0.809461471362167	
"Dusp14"	6.52758095697811	0.839631681757174	0.754852430854396	1.11231235064954	0.266003875410325	
"Dusp15"	0					
"Dusp16"	585.707639092721	-0.180627048117036	0.169342045923499	-1.06664028494515	0.286134301859128	0.533620025172811
"Dusp18"	2.42858966301783	-0.488678701389995	1.29426091830496	-0.377573559147563	0.705747409889403	
"Dusp19"	41.0083286811413	-0.0932008048741144	0.315596443367751	-0.295316397990936	0.767752191052024	0.878763207687655
"Dusp2"	5.77088708761439	0.873628950072848	0.870674619947729	1.00339315061842	0.315671207553437	
"Dusp21"	0					
"Dusp22"	283.826478644056	-0.201597419350278	0.124905758675463	-1.61399619591663	0.106528251419461	0.316118038570498
"Dusp23"	210.551926841563	0.122880921323733	0.191082126158644	0.643079097946148	0.520172776543157	0.723247253943027
"Dusp26"	2.12136926665426	1.26399864151315	1.34772091317979	0.937878628395615	0.348306787350064	
"Dusp27"	3.73957099399138	2.11560088067657	1.62502958979717	1.3018845281092	0.192955862237858	
"Dusp28"	143.22908285399	0.548688770297324	0.22342484089963	2.45580915751357	0.0140567784890194	0.107730736248295
"Dusp3"	784.607091381559	-0.0919869552947498	0.143433099147749	-0.641323068673257	0.521312804312797	0.724238708132697
"Dusp4"	25.8363433727547	-0.708956340750713	0.590127101955765	-1.20136211063876	0.229610766927196	0.474651505308762
"Dusp5"	14.2527678064294	0.218399197112409	0.503494771055854	0.433766564555208	0.664457963756741	
"Dusp6"	652.71758755765	0.376620614531558	0.347878514888686	1.08262108297222	0.278976645383015	0.526831598225268
"Dusp7"	68.4517644222126	-0.228856934402973	0.270244320668645	-0.846851966534319	0.397077638520561	0.630107173326508
"Dusp8"	12.9108207080293	0.025910644930833	0.683834902302489	0.0378902054334917	0.969775222374619	
"Dusp9"	1.02618032561077	-2.23187672121854	1.96366735857394	-1.13658594541154	0.255711418187354	
"Dut"	101.552128973939	0.32989654046891	0.253987811232477	1.298867606552	0.193989368243122	0.435184159931766
"Duxbl1"	0.975683817089551	-0.0367296480024521	1.99410650345126	-0.0184191004537034	0.985304515068502	
"Duxbl2"	0.190785681439606	-0.288769688434683	4.54296773429414	-0.0635641072805353	0.949317312161461	
"Duxbl3"	0.156588668927392	0	4.54296773429414	0	1	
"Duxf3"	0.0743678190954097	0	4.54296773429414	0	1	
"Dvl1"	659.544591156719	0.0579650910248925	0.182603131988823	0.317437551007835	0.750911617829663	0.869346522233179
"Dvl2"	101.896994494697	0.535368244285025	0.192824485587895	2.77645363685406	0.00549554722955222	0.0671543399100461
"Dvl3"	322.823738582322	-0.106825226214317	0.243427701270088	-0.438837591847412	0.660779219545704	0.815686916819387
"DXBay18"	0.149223949120583	0	4.54296773428876	0	1	
"Dxo"	220.819703354124	0.152024575690207	0.200635567268255	0.757714984237798	0.448621626669279	0.672762464646504
"Dydc1"	0					
"Dydc2"	0					
"Dym"	435.672295420524	-0.0598277605049414	0.140248471874492	-0.426584045482373	0.66968232043455	0.820653570373645
"Dynap"	0					
"Dync1h1"	2567.62973254492	-0.325318953762368	0.223114303688639	-1.45808201618646	0.144817937736545	0.369737462571436
"Dync1i1"	0.124549985961479	0.672973125177938	4.54296773429414	0.14813513204106	0.882236123939113	
"Dync1i2"	627.47787381102	-0.0904738375779581	0.0916286176106053	-0.987397168452823	0.323447971943893	0.568832775750594
"Dync1li1"	326.862422311631	0.00315092166154773	0.147444544821283	0.021370215258672	0.982950332918276	0.991467231827354
"Dync1li2"	499.76991166523	-0.0877714810624265	0.139930454073712	-0.627250741401802	0.530494886905743	0.73016069167947
"Dync2h1"	91.8973564622295	-0.419111428059625	0.340720529784006	-1.23007389171798	0.218669435815371	0.46159660104386
"Dync2li1"	10.6062570117239	0.10117370979357	0.557187342906434	0.181579339663069	0.855912863853644	
"Dynll1"	102.894019960744	0.972666428583932	0.273083110172588	3.56179636290655	0.000368326027502503	0.0135402577416864
"Dynll2"	1904.6033826126	-0.299415547184443	0.102560220370876	-2.91941208883623	0.00350692292714878	0.0514724386118228
"Dynlrb1"	734.536545316965	0.410822819706291	0.213478388084004	1.92442346690679	0.0543015253097214	0.2210533742732
"Dynlrb2"	0.194488349808793	-0.288769688434684	4.54296773429414	-0.0635641072805355	0.949317312161461	
"Dynlt1a"	12.4523152658245	0.101478904103782	0.870641379561375	0.11655649098014	0.907211517802277	
"Dynlt1b"	116.522132811965	0.532551210279152	0.298653858263207	1.7831720419624	0.0745583020743662	0.262623933204101
"Dynlt1c"	1.93390679645767	1.0218945933066	2.77006775322053	0.368905992324024	0.71219779667823	
"Dynlt1f"	40.547546483681	1.3633712169487	0.351456581710705	3.87920240478221	0.000104799527348432	0.00643739876187493
"Dynlt3"	987.220912132541	-0.00985888982160986	0.0926153578474163	-0.106449837810403	0.915225452815949	0.959507948678843
"Dyrk1a"	319.052079265598	-0.022795079792696	0.186201479956043	-0.122421582245626	0.902565146905402	0.95398538139323
"Dyrk1b"	142.551391006817	-0.527846572397343	0.209442220420121	-2.52024912330729	0.0117271802160574	0.0995004400109738
"Dyrk2"	740.630290678522	-0.405448180710119	0.196180707539781	-2.06670770941074	0.0387617042928222	0.1870961287695
"Dyrk3"	12.901253035375	-0.34873065200473	0.466140483366402	-0.748123504498571	0.454385665818323	
"Dyrk4"	0					
"Dysf"	100.583420407216	-0.120293592882032	0.278092766284187	-0.432566421951091	0.665329787835176	0.818665896451284
"Dytn"	0					
"Dzank1"	13.9996076845469	-0.18896452532761	0.430361229976326	-0.439083523713336	0.660601017144546	
"Dzip1"	15.4749635500334	0.431824781006315	0.461618609769906	0.935457912369605	0.349552363592242	
"Dzip1l"	15.4212062052242	-0.661350257405526	0.395748762810106	-1.67113663908752	0.094694691842715	
"Dzip3"	22.9217174400311	-1.20059047089528	0.743435859381865	-1.61492138930926	0.106327719607582	0.31610502925929
"E030018B13Rik"	9.82629563150498	0.67001786538884	0.683975356402716	0.979593576167298	0.327286777126084	
"E030025P04Rik"	0.0646971346660919	0	4.54296773429414	0	1	
"E030030I06Rik"	5.98909591951691	1.19637533359577	1.20078764874334	0.996325482567893	0.31909202625385	
"E130114P18Rik"	0					
"E130116L18Rik"	0					
"E130208F15Rik"	0					
"E130218I03Rik"	11.7245629076324	1.59485632786407	0.790007427562687	2.01878649772254	0.0435094150421329	
"E130308A19Rik"	69.1242959358902	-0.130909985378071	0.246577104772705	-0.530908924000647	0.595481893418218	0.775173279368205
